id,timestamp,lat,lng,speed,hour,day_of_week,is_weekend,future_lat,future_lng,future_timestamp,actual_time_seconds,distance_meters,theoretical_time_seconds,delay_seconds
-OmdLX_bEq0E2xcLXsQa,2026-03-01 09:04:53,6.432073,79.998575,0.0,9,6,1,6.436882833,79.995826,2026-03-01 09:06:20,87.0,615.0656294720185,442.8472532198533,-355.8472532198533
-OmdM4Hqed1cAXfwAM6j,2026-03-01 09:05:10,6.432838833,79.998216667,0.0,9,6,1,6.438347167,79.99489,2026-03-01 09:06:38,88.0,714.3304543639466,514.3179271420415,-426.3179271420415
-OmdM5NaRIqfNUQZ7mYR,2026-03-01 09:05:28,6.433053333,79.998118833,0.0,9,6,1,6.439588833,79.9941125,2026-03-01 09:06:56,88.0,850.9265313642492,612.6671025822594,-524.6671025822594
-OmdMDZtBbhxu6IMgpDY,2026-03-01 09:05:45,6.435582833,79.996666167,66.24938,9,6,1,6.440112167,79.993765,2026-03-01 09:07:13,88.0,597.0020300799065,32.441168631127766,55.558831368872234
-OmdMHDUoFSmuwyPQPld,2026-03-01 09:06:03,6.436640167,79.995983333,28.57806,9,6,1,6.440398333,79.993596833,2026-03-01 09:07:31,88.0,494.13073900577467,62.24602581213661,25.753974187863392
-OmdMID5yOOb3tr9GDg5,2026-03-01 09:06:20,6.436882833,79.995826,0.0,9,6,1,6.441172333,79.993121667,2026-03-01 09:07:48,88.0,562.8402127582094,405.2449531859108,-317.2449531859108
-OmdMLtiXGOWTHYsQgiz,2026-03-01 09:06:38,6.438347167,79.99489,0.0,9,6,1,6.441763167,79.992760667,2026-03-01 09:08:06,88.0,446.80542212827686,321.69990393235935,-233.69990393235935
-OmdMOjmKZwveeRyUD2W,2026-03-01 09:06:56,6.439588833,79.9941125,33.26585,9,6,1,6.442599167,79.992194167,2026-03-01 09:08:24,88.0,396.2004979931857,42.87645717080635,45.12354282919365
-OmdMPmV-A6p9Gc86sde,2026-03-01 09:07:13,6.440112167,79.993765,0.0,9,6,1,6.444514333,79.990924333,2026-03-01 09:08:41,88.0,581.4853095724214,418.6694228921435,-330.6694228921435
-OmdMQnOrUDmocK6wiR5,2026-03-01 09:07:31,6.440398333,79.993596833,7.53809,9,6,1,6.444976667,79.990633167,2026-03-01 09:08:59,88.0,605.3118078407882,289.08151908863346,-201.08151908863346
-OmdMSmv1C7Px7Mscs59,2026-03-01 09:07:48,6.441172333,79.993121667,20.62389,9,6,1,6.44562,79.990214833,2026-03-01 09:09:16,88.0,589.7002861621252,102.93504427068078,-14.935044270680777
-OmdMUhF7BW9Ivyws6Gc,2026-03-01 09:08:06,6.441763167,79.992760667,15.72307,9,6,1,6.446484,79.989654833,2026-03-01 09:09:34,88.0,627.1527972483259,143.5947350036585,-55.59473500365851
